course_department;course_code;professor;time;course_title;the lab section content;clear and organized;instructor established rapport;coordination with lectures;the course as a whole;instructor was accessible;instructor was challenging;amount learned;instructor feedback;relevance and usefulness of homework;instuctor's interest;quiz section content;instructor was knowledgeable;instructor's effectiveness;instructor's contribution;grading techniques;instructor overall;effectiveness of format;tailoring instruction to skills;textbook overall;instructor was enthusiastic;quiz section as a whole;procedures/skill taught;the course content;the lab section as a whole;rotation/studio as a whole
PHYS;121;r pedigo;au13;Mechanics;NULL;NULL;NULL;NULL;3.4;NULL;NULL;3.86;NULL;NULL;3.77;NULL;NULL;3.56;3.85;3.35;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.58;NULL;NULL
PHYS;121;jason detwiler;au14;Mechanics;NULL;NULL;NULL;NULL;3.09;NULL;NULL;3.27;NULL;NULL;3.97;NULL;NULL;3.37;3.81;2.91;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.15;NULL;NULL
PHYS;121;jason detwiler;au13;Mechanics;NULL;NULL;NULL;NULL;3.74;NULL;NULL;3.81;NULL;NULL;4.51;NULL;NULL;4.07;4.25;3.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.79;NULL;NULL
PHYS;121;brian stephanik;au14;Mechanics;NULL;NULL;NULL;3.0;NULL;NULL;NULL;3.75;NULL;NULL;4.3;3.83;NULL;4.0;4.17;NULL;NULL;NULL;NULL;NULL;NULL;3.9;NULL;NULL;NULL;NULL
PHYS;121;paul emigh;au14;Mechanics;NULL;NULL;NULL;3.75;NULL;NULL;NULL;4.5;NULL;NULL;4.5;3.75;NULL;4.5;4.0;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;NULL
PHYS;122;kazumi tolich;su14;Electromagnetism;NULL;NULL;NULL;NULL;3.88;NULL;NULL;4.13;NULL;NULL;4.03;NULL;NULL;4.13;4.2;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.92;NULL;NULL
PHYS;122;james reid;su13;Electromagnetism;NULL;NULL;NULL;NULL;3.19;NULL;NULL;3.25;NULL;NULL;2.88;NULL;NULL;3.0;3.03;3.08;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.29;NULL;NULL
PHYS;122;paula heron;wi14;Electromagnetism;NULL;NULL;NULL;NULL;3.74;NULL;NULL;4.07;NULL;NULL;4.15;NULL;NULL;4.1;4.22;3.64;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.78;NULL;NULL
PHYS;122;svetlana gladycheva;sp13;Electromagnetism;NULL;NULL;NULL;NULL;3.31;NULL;NULL;3.45;NULL;NULL;4.13;NULL;NULL;3.45;3.74;3.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.55;NULL;NULL
PHYS;122;svetlana gladycheva;sp14;Electromagnetism;NULL;NULL;NULL;NULL;3.7;NULL;NULL;3.83;NULL;NULL;4.09;NULL;NULL;3.65;3.83;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.68;NULL;NULL
PHYS;122;kazumi tolich;au14;Electromagnetism;NULL;NULL;NULL;NULL;3.78;NULL;NULL;3.94;NULL;NULL;3.93;NULL;NULL;3.8;4.04;3.59;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.84;NULL;NULL
PHYS;122;james reid;au13;Electromagnetism;NULL;NULL;NULL;NULL;2.95;NULL;NULL;2.91;NULL;NULL;2.44;NULL;NULL;2.26;2.45;2.93;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.33;NULL;NULL
PHYS;122;matthew heid;au13;Electromagnetism;NULL;NULL;NULL;2.33;NULL;NULL;NULL;3.75;NULL;NULL;4.57;3.43;NULL;4.69;4.75;NULL;NULL;NULL;NULL;NULL;NULL;3.8;NULL;NULL;NULL;NULL
PHYS;122;julian gifford;sp13;Electromagnetism;NULL;NULL;NULL;4.1;NULL;NULL;NULL;4.71;NULL;NULL;4.5;4.33;NULL;4.67;4.5;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL;NULL;NULL
PHYS;122;julian gifford;au13;Electromagnetism;NULL;NULL;NULL;3.33;NULL;NULL;NULL;3.83;NULL;NULL;4.25;3.93;NULL;4.56;4.5;NULL;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL;NULL;NULL
PHYS;122;margaret stark;sp13;Electromagnetism;NULL;NULL;NULL;2.75;NULL;NULL;NULL;3.75;NULL;NULL;4.0;3.2;NULL;4.07;3.94;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;NULL
PHYS;122;julian gifford;au13;Electromagnetism;NULL;NULL;NULL;2.75;NULL;NULL;NULL;4.21;NULL;NULL;4.5;3.9;NULL;4.7;4.77;NULL;NULL;NULL;NULL;NULL;NULL;4.07;NULL;NULL;NULL;NULL
PHYS;122;alexander thompson;au14;Electromagnetism;NULL;NULL;NULL;3.13;NULL;NULL;NULL;4.0;NULL;NULL;4.58;4.06;NULL;4.58;4.58;NULL;NULL;NULL;NULL;NULL;NULL;4.14;NULL;NULL;NULL;NULL
PHYS;122;gregory kegel;au13;Electromagnetism;NULL;NULL;NULL;3.19;NULL;NULL;NULL;3.25;NULL;NULL;3.8;3.81;NULL;3.58;3.81;NULL;NULL;NULL;NULL;NULL;NULL;3.81;NULL;NULL;NULL;NULL
PHYS;122;gregory kegel;au13;Electromagnetism;NULL;NULL;NULL;3.0;NULL;NULL;NULL;3.83;NULL;NULL;4.17;3.5;NULL;4.17;4.5;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;NULL
PHYS;122;julian gifford;sp13;Electromagnetism;NULL;NULL;NULL;3.08;NULL;NULL;NULL;4.25;NULL;NULL;4.71;4.08;NULL;4.81;4.81;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL;NULL;NULL
PHYS;122;james johnson;au13;Electromagnetism;NULL;NULL;NULL;3.13;NULL;NULL;NULL;4.0;NULL;NULL;4.17;3.6;NULL;4.0;3.88;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL;NULL;NULL
PHYS;122;julian gifford;au14;Electromagnetism;NULL;NULL;NULL;2.75;NULL;NULL;NULL;3.0;NULL;NULL;4.67;3.1;NULL;4.79;4.67;NULL;NULL;NULL;NULL;NULL;NULL;3.25;NULL;NULL;NULL;NULL
PHYS;122;james johnson;au13;Electromagnetism;NULL;NULL;NULL;3.25;NULL;NULL;NULL;3.9;NULL;NULL;4.5;3.88;NULL;4.4;4.38;NULL;NULL;NULL;NULL;NULL;NULL;3.67;NULL;NULL;NULL;NULL
PHYS;122;zachary draper;au14;Electromagnetism;NULL;NULL;NULL;2.75;NULL;NULL;NULL;3.0;NULL;NULL;3.33;3.8;NULL;3.67;3.25;NULL;NULL;NULL;NULL;NULL;NULL;3.4;NULL;NULL;NULL;NULL
PHYS;122;david pengra;au14;Electromagnetism;3.83;NULL;NULL;3.86;NULL;NULL;NULL;3.95;NULL;NULL;4.25;NULL;NULL;4.17;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.95;NULL
PHYS;122;leslie rosenberg;wi14;Electromagnetism;NULL;NULL;NULL;NULL;3.89;NULL;NULL;3.92;NULL;NULL;3.28;NULL;NULL;3.32;3.75;3.37;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.98;NULL;NULL
PHYS;122;raymond golingo;sp13;Electromagnetism;NULL;NULL;NULL;NULL;2.79;NULL;NULL;3.1;NULL;NULL;2.91;NULL;NULL;2.62;2.82;3.16;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.24;NULL;NULL
PHYS;122;nikolai tolich;sp14;Electromagnetism;NULL;NULL;NULL;NULL;4.16;NULL;NULL;4.25;NULL;NULL;4.33;NULL;NULL;4.59;4.56;3.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.16;NULL;NULL
PHYS;122;nikolai tolich;au14;Electromagnetism;NULL;NULL;NULL;NULL;3.81;NULL;NULL;3.97;NULL;NULL;4.02;NULL;NULL;3.98;4.07;3.62;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.82;NULL;NULL
PHYS;122;marjorie olmstead;au13;Electromagnetism;NULL;NULL;NULL;NULL;2.98;NULL;NULL;3.29;NULL;NULL;3.15;NULL;NULL;2.71;3.02;3.04;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.23;NULL;NULL
PHYS;122;sean halbert;wi14;Electromagnetism;NULL;NULL;NULL;4.5;NULL;NULL;NULL;4.67;NULL;NULL;4.79;4.5;NULL;4.5;4.5;NULL;NULL;NULL;NULL;NULL;NULL;4.79;NULL;NULL;NULL;NULL
PHYS;122;julian gifford;sp13;Electromagnetism;NULL;NULL;NULL;2.36;NULL;NULL;NULL;3.3;NULL;NULL;3.88;2.94;NULL;4.17;4.1;NULL;NULL;NULL;NULL;NULL;NULL;3.5;NULL;NULL;NULL;NULL
PHYS;122;alexander thompson;au14;Electromagnetism;NULL;NULL;NULL;2.25;NULL;NULL;NULL;4.38;NULL;NULL;4.58;4.0;NULL;4.58;4.58;NULL;NULL;NULL;NULL;NULL;NULL;4.13;NULL;NULL;NULL;NULL
PHYS;122;dean bretland;au13;Electromagnetism;NULL;NULL;NULL;2.5;NULL;NULL;NULL;3.63;NULL;NULL;3.83;3.6;NULL;3.95;3.95;NULL;NULL;NULL;NULL;NULL;NULL;3.68;NULL;NULL;NULL;NULL
PHYS;122;sean halbert;wi14;Electromagnetism;NULL;NULL;NULL;4.0;NULL;NULL;NULL;4.65;NULL;NULL;4.43;4.06;NULL;4.43;4.29;NULL;NULL;NULL;NULL;NULL;NULL;4.22;NULL;NULL;NULL;NULL
PHYS;122;gregory kegel;sp13;Electromagnetism;NULL;NULL;NULL;3.5;NULL;NULL;NULL;3.9;NULL;NULL;4.07;3.75;NULL;4.3;4.13;NULL;NULL;NULL;NULL;NULL;NULL;3.9;NULL;NULL;NULL;NULL
PHYS;122;gregory kegel;au13;Electromagnetism;NULL;NULL;NULL;3.75;NULL;NULL;NULL;4.25;NULL;NULL;4.25;4.08;NULL;4.25;4.31;NULL;NULL;NULL;NULL;NULL;NULL;4.14;NULL;NULL;NULL;NULL
PHYS;122;zachary draper;au14;Electromagnetism;NULL;NULL;NULL;3.33;NULL;NULL;NULL;3.38;NULL;NULL;4.25;3.25;NULL;4.63;4.33;NULL;NULL;NULL;NULL;NULL;NULL;3.33;NULL;NULL;NULL;NULL
PHYS;122;alexander thompson;au14;Electromagnetism;NULL;NULL;NULL;3.88;NULL;NULL;NULL;4.21;NULL;NULL;4.33;3.88;NULL;4.36;4.36;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL
PHYS;122;julian gifford;au13;Electromagnetism;NULL;NULL;NULL;2.3;NULL;NULL;NULL;4.0;NULL;NULL;4.31;4.11;NULL;4.36;4.64;NULL;NULL;NULL;NULL;NULL;NULL;3.95;NULL;NULL;NULL;NULL
PHYS;122;matthew heid;au13;Electromagnetism;NULL;NULL;NULL;2.8;NULL;NULL;NULL;3.31;NULL;NULL;4.5;3.64;NULL;4.1;4.5;NULL;NULL;NULL;NULL;NULL;NULL;3.57;NULL;NULL;NULL;NULL
PHYS;122;gregory kegel;sp13;Electromagnetism;NULL;NULL;NULL;3.38;NULL;NULL;NULL;4.2;NULL;NULL;4.0;4.08;NULL;4.25;4.08;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL
PHYS;122;matthew heid;au13;Electromagnetism;NULL;NULL;NULL;3.17;NULL;NULL;NULL;4.15;NULL;NULL;4.55;4.0;NULL;4.43;4.64;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL
PHYS;122;margaret stark;sp13;Electromagnetism;NULL;NULL;NULL;3.5;NULL;NULL;NULL;3.83;NULL;NULL;3.5;3.8;NULL;3.72;3.63;NULL;NULL;NULL;NULL;NULL;NULL;3.83;NULL;NULL;NULL;NULL
PHYS;122;zachary draper;au14;Electromagnetism;NULL;NULL;NULL;3.83;NULL;NULL;NULL;4.17;NULL;NULL;3.5;4.17;NULL;4.25;4.25;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL;NULL;NULL
PHYS;122;dean bretland;au13;Electromagnetism;NULL;NULL;NULL;2.5;NULL;NULL;NULL;4.05;NULL;NULL;4.2;4.1;NULL;4.17;4.39;NULL;NULL;NULL;NULL;NULL;NULL;4.1;NULL;NULL;NULL;NULL
PHYS;122;julian gifford;au14;Electromagnetism;NULL;NULL;NULL;3.13;NULL;NULL;NULL;4.71;NULL;NULL;4.71;4.0;NULL;4.71;4.81;NULL;NULL;NULL;NULL;NULL;NULL;4.71;NULL;NULL;NULL;NULL
PHYS;122;dean bretland;au13;Electromagnetism;NULL;NULL;NULL;3.0;NULL;NULL;NULL;3.44;NULL;NULL;4.36;3.85;NULL;4.19;4.31;NULL;NULL;NULL;NULL;NULL;NULL;3.92;NULL;NULL;NULL;NULL
PHYS;122;anna goussiou;wi14;Electromagnetism;NULL;NULL;NULL;NULL;2.96;NULL;NULL;3.18;NULL;NULL;2.97;NULL;NULL;2.53;2.89;3.22;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.28;NULL;NULL
PHYS;122;anna goussiou;wi14;Electromagnetism;NULL;NULL;NULL;NULL;3.17;NULL;NULL;3.43;NULL;NULL;3.03;NULL;NULL;2.43;2.68;3.21;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.48;NULL;NULL
PHYS;122;david pengra;wi14;Electromagnetism;3.94;NULL;NULL;3.0;NULL;NULL;NULL;3.94;NULL;NULL;4.11;NULL;NULL;4.06;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.06;NULL
PHYS;123;svetlana gladycheva;su14;Waves;NULL;NULL;NULL;NULL;3.6;NULL;NULL;3.79;NULL;NULL;4.17;NULL;NULL;3.68;3.97;3.7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.73;NULL;NULL
PHYS;123;r pedigo;su13;Waves;NULL;NULL;NULL;NULL;3.79;NULL;NULL;3.93;NULL;NULL;3.91;NULL;NULL;4.09;4.13;3.46;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.8;NULL;NULL
PHYS;123;shih-chieh hsu;wi14;Waves;NULL;NULL;NULL;NULL;3.23;NULL;NULL;3.65;NULL;NULL;3.92;NULL;NULL;3.41;3.76;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.36;NULL;NULL
PHYS;123;r pedigo;sp13;Waves;NULL;NULL;NULL;NULL;3.8;NULL;NULL;3.71;NULL;NULL;3.85;NULL;NULL;3.72;4.11;3.39;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.79;NULL;NULL
PHYS;123;r pedigo;sp14;Waves;NULL;NULL;NULL;NULL;4.3;NULL;NULL;4.23;NULL;NULL;4.46;NULL;NULL;4.5;4.57;4.28;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.27;NULL;NULL
PHYS;123;anna goussiou;au14;Waves;NULL;NULL;NULL;NULL;2.62;NULL;NULL;2.56;NULL;NULL;2.45;NULL;NULL;1.78;2.06;2.41;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.02;NULL;NULL
PHYS;123;svetlana gladycheva;au13;Waves;NULL;NULL;NULL;NULL;3.84;NULL;NULL;3.88;NULL;NULL;3.81;NULL;NULL;3.33;3.66;3.53;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
PHYS;123;nicolas posey;au14;Waves;NULL;NULL;NULL;2.75;NULL;NULL;NULL;3.25;NULL;NULL;4.0;3.33;NULL;3.75;3.75;NULL;NULL;NULL;NULL;NULL;NULL;3.0;NULL;NULL;NULL;NULL
PHYS;123;jacob miller;au13;Waves;NULL;NULL;NULL;3.5;NULL;NULL;NULL;3.5;NULL;NULL;3.4;3.7;NULL;2.9;2.83;NULL;NULL;NULL;NULL;NULL;NULL;3.38;NULL;NULL;NULL;NULL
PHYS;123;nicolas posey;au14;Waves;NULL;NULL;NULL;2.5;NULL;NULL;NULL;3.25;NULL;NULL;3.83;3.5;NULL;4.25;4.3;NULL;NULL;NULL;NULL;NULL;NULL;3.7;NULL;NULL;NULL;NULL
PHYS;123;nicholas ruof;au14;Waves;NULL;NULL;NULL;2.0;NULL;NULL;NULL;2.75;NULL;NULL;2.67;2.67;NULL;3.0;3.25;NULL;NULL;NULL;NULL;NULL;NULL;2.75;NULL;NULL;NULL;NULL
PHYS;123;nicholas ruof;au14;Waves;NULL;NULL;NULL;3.25;NULL;NULL;NULL;3.75;NULL;NULL;3.25;3.75;NULL;3.33;3.33;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL;NULL;NULL
PHYS;123;nicholas ruof;au14;Waves;NULL;NULL;NULL;3.0;NULL;NULL;NULL;3.75;NULL;NULL;4.25;3.38;NULL;4.38;4.38;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL
PHYS;123;jacob miller;au13;Waves;NULL;NULL;NULL;4.1;NULL;NULL;NULL;4.0;NULL;NULL;3.88;4.25;NULL;3.5;4.0;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL;NULL;NULL
PHYS;123;nicolas posey;au14;Waves;NULL;NULL;NULL;2.67;NULL;NULL;NULL;3.33;NULL;NULL;3.38;2.67;NULL;3.63;3.63;NULL;NULL;NULL;NULL;NULL;NULL;3.6;NULL;NULL;NULL;NULL
PHYS;123;anupriya jayakumar;sp14;Waves;3.5;NULL;NULL;3.5;NULL;NULL;NULL;3.5;NULL;NULL;4.17;NULL;NULL;3.5;4.2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.33;NULL
PHYS;123;gordon watts;wi14;Waves;NULL;NULL;NULL;NULL;3.7;NULL;NULL;3.8;NULL;NULL;3.91;NULL;NULL;3.85;4.04;3.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.77;NULL;NULL
PHYS;123;julian picard;sp13;Waves;NULL;NULL;NULL;3.07;NULL;NULL;NULL;4.13;NULL;NULL;4.75;4.0;NULL;4.83;4.83;NULL;NULL;NULL;NULL;NULL;NULL;4.36;NULL;NULL;NULL;NULL
PHYS;123;sean halbert;sp14;Waves;NULL;NULL;NULL;4.1;NULL;NULL;NULL;4.8;NULL;NULL;4.63;4.38;NULL;4.72;4.63;NULL;NULL;NULL;NULL;NULL;NULL;4.72;NULL;NULL;NULL;NULL
PHYS;123;julian picard;sp13;Waves;NULL;NULL;NULL;4.5;NULL;NULL;NULL;4.5;NULL;NULL;4.9;4.5;NULL;4.9;5.0;NULL;NULL;NULL;NULL;NULL;NULL;4.75;NULL;NULL;NULL;NULL
PHYS;123;sean halbert;sp14;Waves;NULL;NULL;NULL;4.38;NULL;NULL;NULL;4.86;NULL;NULL;4.6;4.6;NULL;4.86;4.75;NULL;NULL;NULL;NULL;NULL;NULL;4.86;NULL;NULL;NULL;NULL
PHYS;123;julian picard;sp13;Waves;NULL;NULL;NULL;4.17;NULL;NULL;NULL;4.9;NULL;NULL;4.9;4.5;NULL;5.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;4.9;NULL;NULL;NULL;NULL
PHYS;123;r pedigo;sp13;Waves;NULL;NULL;NULL;NULL;3.94;NULL;NULL;3.89;NULL;NULL;4.25;NULL;NULL;4.0;4.29;3.65;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.79;NULL;NULL
PHYS;123;r pedigo;sp14;Waves;NULL;NULL;NULL;NULL;4.4;NULL;NULL;4.57;NULL;NULL;4.6;NULL;NULL;4.64;4.79;4.02;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.34;NULL;NULL
PHYS;207;vladimir chaloupka;sp13;The Physics of Music;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.0;NULL;NULL;4.4;NULL;NULL;2.92;4.0;2.86;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.81;NULL;NULL
PHYS;224;subramanian ramachandran;su13;Thermal Physics;NULL;NULL;NULL;NULL;3.79;NULL;NULL;3.83;NULL;4.1;4.3;NULL;NULL;NULL;3.9;NULL;3.93;NULL;NULL;3.93;NULL;NULL;NULL;NULL;NULL;NULL
PHYS;224;james reid;su14;Thermal Physics;NULL;NULL;NULL;NULL;3.5;NULL;NULL;3.9;NULL;NULL;3.33;NULL;NULL;3.5;3.75;3.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.1;NULL;NULL
PHYS;224;paula heron;sp13;Thermal Physics;NULL;NULL;NULL;NULL;3.98;NULL;NULL;4.0;NULL;NULL;3.96;NULL;NULL;4.06;4.31;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.94;NULL;NULL
PHYS;224;paula heron;sp14;Thermal Physics;NULL;NULL;NULL;NULL;3.88;NULL;NULL;3.98;NULL;NULL;4.13;NULL;NULL;4.15;4.32;3.32;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL
PHYS;224;paula heron;au13;Thermal Physics;NULL;NULL;NULL;NULL;3.71;NULL;NULL;3.45;NULL;NULL;3.65;NULL;NULL;3.61;3.77;3.45;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.69;NULL;NULL
PHYS;224;david cobden;au14;Thermal Physics;NULL;NULL;NULL;NULL;3.84;NULL;NULL;3.73;NULL;NULL;3.8;NULL;NULL;3.82;4.0;3.86;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
PHYS;225;gina passante;su13;Introduction to Quantum Mechanics;NULL;NULL;NULL;NULL;4.36;NULL;NULL;4.44;NULL;NULL;4.65;NULL;NULL;4.59;4.65;4.19;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.53;NULL;NULL
PHYS;225;r pedigo;su14;Introduction to Quantum Mechanics;NULL;NULL;NULL;NULL;4.39;NULL;NULL;4.4;NULL;NULL;4.32;NULL;NULL;4.69;4.8;4.38;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.25;NULL;NULL
PHYS;225;r pedigo;wi14;Introduction to Quantum Mechanics;NULL;NULL;NULL;NULL;3.18;NULL;NULL;3.42;NULL;NULL;3.81;NULL;NULL;3.32;3.56;3.11;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.44;NULL;NULL
PHYS;226;stephen ellis;sp13;Particles and Symmetries;NULL;NULL;NULL;NULL;3.24;NULL;NULL;3.5;NULL;NULL;3.5;NULL;NULL;2.65;3.63;2.82;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.59;NULL;NULL
PHYS;226;laurence yaffe;au13;Particles and Symmetries;NULL;NULL;NULL;NULL;3.2;NULL;NULL;3.67;NULL;NULL;3.38;NULL;NULL;3.13;3.88;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.3;NULL;NULL
PHYS;226;stephen ellis;sp14;Particles and Symmetries;NULL;NULL;NULL;NULL;3.27;NULL;NULL;3.56;NULL;NULL;4.2;NULL;NULL;3.14;3.78;3.35;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.59;NULL;NULL
PHYS;226;stephen ellis;au14;Particles and Symmetries;NULL;NULL;NULL;NULL;3.25;NULL;NULL;3.67;NULL;NULL;4.0;NULL;NULL;3.43;3.61;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.82;NULL;NULL
PHYS;227;stephen sharpe;au13;Elementary Mathematical Physics;NULL;NULL;NULL;NULL;4.2;NULL;NULL;4.38;NULL;NULL;4.26;NULL;NULL;4.6;4.74;4.1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.13;NULL;NULL
PHYS;227;stephen sharpe;au14;Elementary Mathematical Physics;NULL;NULL;NULL;NULL;4.29;NULL;NULL;4.06;NULL;NULL;4.18;NULL;NULL;4.62;4.71;4.34;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.18;NULL;NULL
PHYS;227;michael schick;sp14;Elementary Mathematical Physics;NULL;NULL;NULL;NULL;2.5;NULL;NULL;2.36;NULL;NULL;2.5;NULL;NULL;2.25;2.5;2.79;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.05;NULL;NULL
PHYS;228;vitaly efimov;su13;Elementary Mathematical Physics;NULL;NULL;NULL;NULL;3.29;NULL;NULL;3.9;NULL;NULL;3.75;NULL;NULL;3.2;3.43;3.56;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.63;NULL;NULL
PHYS;228;james reid;su14;Elementary Mathematical Physics;NULL;NULL;NULL;NULL;2.7;NULL;NULL;3.69;NULL;NULL;2.83;NULL;NULL;2.25;2.75;1.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.67;NULL;NULL
PHYS;228;stephen sharpe;wi14;Elementary Mathematical Physics;NULL;NULL;NULL;NULL;4.6;NULL;NULL;4.82;NULL;NULL;4.83;NULL;NULL;4.82;4.85;4.65;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.6;NULL;NULL
PHYS;231;henry lubatti;au13;Introductory Experimental Physics;NULL;NULL;NULL;NULL;3.05;NULL;NULL;3.09;NULL;NULL;3.17;NULL;NULL;2.85;2.93;3.05;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.14;NULL;NULL
PHYS;231;henry lubatti;au14;Introductory Experimental Physics;NULL;NULL;NULL;NULL;2.5;NULL;NULL;2.5;NULL;NULL;2.77;NULL;NULL;2.42;2.3;2.68;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.89;NULL;NULL
PHYS;248;shih-chieh hsu;au14;Introductory Selected Topics;NULL;NULL;NULL;NULL;3.25;NULL;NULL;2.75;NULL;NULL;3.63;NULL;NULL;2.25;3.06;3.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.63;NULL;NULL
PHYS;321;anna goussiou;sp13;Electromagnetism;NULL;NULL;NULL;NULL;3.4;NULL;NULL;3.4;NULL;NULL;4.33;NULL;NULL;3.75;3.75;3.38;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.4;NULL;NULL
PHYS;321;chris laumann;sp14;Electromagnetism;NULL;NULL;NULL;NULL;4.31;NULL;NULL;4.5;NULL;NULL;4.59;NULL;NULL;4.58;4.65;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.39;NULL;NULL
PHYS;321;david cobden;au13;Electromagnetism;NULL;NULL;NULL;NULL;4.07;NULL;NULL;4.45;NULL;NULL;4.27;NULL;NULL;4.27;4.4;3.96;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.18;NULL;NULL
PHYS;321;ryan hazelton;sp14;Electromagnetism;NULL;NULL;NULL;NULL;4.86;NULL;NULL;4.83;NULL;NULL;4.83;NULL;NULL;4.94;4.86;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.86;NULL;NULL
PHYS;321;ryan hazelton;sp14;Electromagnetism;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.75;NULL;NULL;4.25;4.17;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
PHYS;322;matthew depies;su14;Electromagnetism;NULL;NULL;NULL;4.17;NULL;NULL;NULL;4.6;NULL;NULL;4.38;3.93;NULL;4.6;4.5;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL;NULL;NULL
PHYS;322;matthew depies;su13;Electromagnetism;NULL;NULL;NULL;NULL;4.64;NULL;NULL;4.87;NULL;NULL;4.83;NULL;NULL;4.83;4.9;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.82;NULL;NULL
PHYS;322;david cobden;wi14;Electromagnetism;NULL;NULL;NULL;NULL;4.2;NULL;NULL;4.36;NULL;NULL;4.22;NULL;NULL;4.3;4.41;4.08;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.27;NULL;NULL
